43.5771983,10.6124847
43.5414451,10.7000768
43.5420402,10.6999127
43.7106439,10.7891838
43.7100559,10.7174189
43.7223649,10.7599621
43.5882907,10.4787103
43.588756,10.4789546
43.5887546,10.478869
43.5446935,10.4657284
43.7476832,10.4631318
43.7476427,10.4635006
43.7477567,10.462942
43.7478131,10.4629421
43.6667511,10.6137295
43.6663249,10.6138745
43.6665052,10.6138325
43.6666551,10.6126209
43.5418338,10.7001328
43.5416475,10.7001593
43.5418074,10.6999072
43.5416374,10.6999353
43.5418439,10.7001076
43.7261224,10.4516315
43.7187471,10.7357988
43.7184692,10.7355098
43.5533736,10.4774111
43.5535583,10.4773807
43.5534692,10.4776324
43.5532795,10.4771655
43.5536172,10.4771558
43.5533616,10.4769958
43.5535432,10.4773961
43.6652301,10.6250627
43.6763759,10.7351245
43.6825608,10.6172415
43.7124636,10.478206
43.5642909,10.4537589
43.6533553,10.5024751
43.6534989,10.5029136
43.6537373,10.5030798
43.6537848,10.5034063
43.6563557,10.5610888
43.6563524,10.5607316
43.6544964,10.5592722
43.6542605,10.5587985
43.6539223,10.5586914
43.6533921,10.5582811
43.6537648,10.5582862
43.6557699,10.5532082
43.6550129,10.5535508
43.6554052,10.5536199
43.6556059,10.5538637
43.6554626,10.5534167
43.6555161,10.5531527
43.7208843,10.5370221
43.7164395,10.5063952
43.5910834,10.673759
43.5909571,10.6738192
43.5910258,10.6738823
43.7777901,10.6590557
43.7579343,10.4433724
43.6820969,10.4937729
43.6866815,10.51772
43.6128993,10.6292654
43.6130199,10.629304
43.6130264,10.6294625
43.6128841,10.6295015
43.6877471,10.5843267
43.6887513,10.7921033
43.6886227,10.7924031
43.6888406,10.7921348
43.6887047,10.7923054
43.6885564,10.7921556
43.6886092,10.7923009
43.690723,10.7907057
43.6887633,10.7921995
43.6898338,10.7917697
43.6886893,10.7923134
43.6885634,10.7922295
43.6818534,10.7948431
43.6819957,10.7946829
43.6852107,10.7924886
43.6816339,10.7924205
43.6856796,10.7935253
43.6845153,10.7896243
43.6818119,10.7947115
43.681805,10.7947681
43.6816939,10.794699
43.6856496,10.7898632
43.6834693,10.7920318
43.6820017,10.794769
43.6853376,10.7912102
43.6685848,10.433936
43.6688096,10.4340347
43.6685718,10.4341633
43.668697,10.433882
43.6753683,10.4278159
43.6754582,10.4305967
43.6747576,10.4310617
43.5954463,10.4739474
43.5949642,10.4738276
43.5939098,10.475213
43.5937656,10.4751648
43.5938272,10.4753499
43.5938788,10.4751401
43.5873332,10.4760722
43.5865615,10.4756455
43.5882599,10.477403
43.589071,10.476716
43.6065937,10.5414414
43.6655483,10.6181301
43.7248703,10.7029821
43.6748127,10.4366604
43.7082427,10.6550856
43.4886764,10.4653882
43.4822132,10.4751578
43.4833017,10.4840566
43.4695646,10.4850234
43.4647197,10.4873953
43.6777879,10.6152307
43.6936703,10.6214154
43.6937234,10.6214445
43.7041797,10.827602
43.7037938,10.8276889
43.6719049,10.6648647
43.6710815,10.6644501
43.6835299,10.431217
43.6891021,10.4651301
43.4552307,10.5668379
43.7170305,10.6831818
43.7123557,10.6628166
43.69897,10.6560761
43.6942835,10.7029065
43.6930454,10.709668
43.6936141,10.7082684
43.6930739,10.7128679
43.7171005,10.5121809
43.7172217,10.5123541
43.7168266,10.5124803
43.717021,10.5127406
43.7322816,10.4796104
43.6911001,10.832789
43.6910022,10.832653
43.6910751,10.8328923
43.690931,10.832913
43.6910294,10.8326606
43.5987186,10.562644
43.6853544,10.7932601
43.5669821,10.5920895
43.5648051,10.5955684
43.5650012,10.5950499
43.5655421,10.5932085
43.564767,10.5904012
43.5653909,10.5916128
43.5655725,10.5913232
43.5663923,10.5918675
43.4964435,10.6013526
43.4738527,10.5690488
43.5150358,10.5361177
43.8024604,10.6910088
43.80227,10.6911873
43.6894696,10.8382703
43.692781,10.8527425
43.6938816,10.8526672
43.6936309,10.8512912
43.6936059,10.8519647
43.7068262,10.6735303
43.7063204,10.6736193
43.7066057,10.6731606
43.6806202,10.622652
43.6073751,10.5392068
43.6985776,10.6747147
43.7003364,10.6737673
43.6997119,10.6744168
43.6998038,10.6736848
43.6085276,10.6008758
43.6964143,10.6932998
43.6962283,10.6941418
43.6958479,10.6930365
43.6984958,10.7498328
43.7258941,10.7696842
43.7268099,10.7689004
43.698715,10.7898585
43.6988819,10.7913015
43.7002509,10.7907593
43.5830136,10.5733711
43.5855991,10.5724669
43.5655966,10.6857041
43.7018601,10.6785845
43.7022944,10.6793007
43.7019737,10.6796915
43.7138385,10.662574
43.7137925,10.6634474
43.4625841,10.4100236
43.4623707,10.410997
43.6213601,10.5291881
43.7175376,10.7747753
43.7180071,10.7758317
43.7177977,10.7745405
43.7182322,10.7755128
43.6963793,10.7412425
43.6960024,10.8409357
43.6961184,10.8412206
43.712215,10.7705813
43.5867334,10.5488293
43.5876275,10.584779
43.5942589,10.6735471
43.7122028,10.7647713
43.6944382,10.828999
43.6940309,10.8288944
43.6999856,10.6554118
43.7002942,10.6559139
43.7100024,10.8665112
43.7288177,10.6058573
43.5859954,10.4736558
43.5859454,10.471362
43.5794082,10.5508105
43.5788247,10.5500569
43.7124434,10.4788317
43.7012849,10.8600419
43.7000987,10.8631025
43.6190687,10.6399403
43.5773087,10.6128581
43.5792108,10.6143582
43.6907328,10.8233175
43.7102961,10.6571618
43.7018379,10.6230485
43.6555124,10.6500133
43.702657,10.4600981
43.7021768,10.45969
43.6794123,10.6954031
43.6786266,10.6976291
43.7437624,10.5308764
43.7062511,10.4186363
43.6199208,10.6405312
43.7011324,10.4490625
43.7011606,10.4492258
43.7009068,10.4497833
43.7010986,10.4499245
43.650075,10.61793
43.6504195,10.6177717
43.6519184,10.6163038
43.6663327,10.5307189
43.713029,10.5056617
43.5690754,10.5519974
43.711667,10.5011246
43.5187008,10.4610626
43.5188321,10.4608386
43.7754541,10.4307422
43.5213906,10.5136346
43.5337965,10.5238493
43.5915797,10.5451471
43.6197085,10.4479066
43.5945926,10.4574072
43.5943342,10.4578847
43.5293321,10.5389571
43.5291979,10.5390765
43.6014155,10.474422
43.7010311,10.438478
43.7275066,10.5902235
43.7279741,10.5868378
43.7276597,10.5863706
43.667386,10.7045293
43.7790263,10.6909541
43.7268669,10.5861124
43.6794261,10.8523189
43.7212771,10.4227436
43.7274393,10.5096301
43.6204055,10.6318606
43.6114253,10.6161511
43.5875364,10.670336
43.6007914,10.7073009
43.6037542,10.7047138
43.5788505,10.7572869
43.5789467,10.757065
43.5962829,10.7624334
43.6700449,10.5933796
43.6823171,10.5891009
43.5134208,10.4883789
43.7158593,10.7884091
43.7303868,10.6208016
43.7303892,10.6212473
43.7286967,10.6201948
43.6665857,10.6132958
43.617564,10.633361
43.6908904,10.8328062
43.6909511,10.8329298
43.6908953,10.8327534
43.5266833,10.7422959
43.5262204,10.7424931
43.5457819,10.7196245
43.5481961,10.7182996
43.5486676,10.7186207
43.5495551,10.7109229
43.5492174,10.716843
43.5492735,10.7167565
43.5492086,10.7167281
43.5078092,10.7579787
43.5078115,10.7576178
43.506726,10.7564886
43.5067652,10.7533711
43.5873787,10.6737132
43.5871592,10.6750982
43.5873771,10.6747864
43.6094299,10.5105126
43.6091278,10.5098502
43.6092234,10.5100598
43.6083085,10.5112137
43.6086592,10.511995
43.6068408,10.513077
43.6072052,10.5124965
43.6086391,10.5156911
43.6078107,10.516449
43.7262234,10.5860608
43.7263769,10.5861305
43.7266888,10.5863103
43.6430264,10.6474893
43.6953076,10.7492425
43.6973416,10.7399088
43.6945632,10.7515363
43.4726065,10.5641018
43.4726185,10.5641594
43.6908123,10.8329264
43.6567049,10.5072498
43.7257271,10.4620713
43.7258987,10.4626091
43.4814275,10.547043
43.4812774,10.5471398
43.6051025,10.5864511
43.6041059,10.5867571
43.6857199,10.5458761
43.6858518,10.5463585
43.6854776,10.5465957
43.6855167,10.5461287
43.6855912,10.5463848
43.6856398,10.5463624
43.6854837,10.5462846
43.685685,10.5462052
43.7258721,10.4621384
43.6676259,10.6423298
43.7237821,10.4668797
43.5877258,10.6763417
43.5879753,10.6764782
43.7776385,10.4161669
43.7775207,10.4160647
43.6345681,10.6959438
43.7254217,10.4630066
43.7021045,10.4371757
43.463968,10.7191647
43.4669011,10.7225342
43.4659781,10.7231809
43.4657397,10.7231905
43.4660202,10.7227413
43.465277,10.7237364
43.7121899,10.4191505
43.6600954,10.4655084
43.7232425,10.5130154
43.7226029,10.5134869
43.6809513,10.4137591
43.6946805,10.8529718
43.6943357,10.8511472
43.6126896,10.6185878
43.6123527,10.6181915
43.7217883,10.5006513
43.7219049,10.5009858
43.7217858,10.4988949
43.6726415,10.615408
43.6996068,10.5151403
43.4815815,10.8300412
43.6827179,10.8549998
43.6827711,10.8549993
43.7055804,10.8713328
43.7055509,10.8713147
43.7057038,10.8714082
43.7056391,10.8712801
43.7056313,10.8712117
43.7069554,10.872144
43.7069211,10.8721237
43.706795,10.8720493
43.7069129,10.8720312
43.7069343,10.8719963
43.7070487,10.8720097
43.6906293,10.8881284
43.6781098,10.6134101
43.6786788,10.6122386
43.6788309,10.6119354
43.6873286,10.7388563
43.6850864,10.7349059
43.7234367,10.7506194
43.5649154,10.5905388
43.6711572,10.6143919
43.6083927,10.5256745
43.60827,10.5267614
43.5673255,10.5866392
43.6641148,10.6902348
43.7716053,10.7212559
43.7718641,10.7213077
43.6692713,10.6425517
43.6676655,10.6214057
43.6669646,10.6464496
43.6647562,10.6617879
43.6659834,10.6179146
43.6635804,10.6502517
43.7366022,10.4888844
43.7581539,10.4431084
43.7575173,10.442649
43.7573583,10.4423323
43.7560502,10.4408773
43.7255846,10.4231268
43.6724812,10.6398596
43.6635846,10.6458585
43.6635684,10.6460719
43.6636594,10.6460929
43.6544868,10.6358137
43.6511259,10.5901796
43.6555361,10.6231698
43.6640156,10.6240468
43.6640681,10.6245946
43.6641277,10.6242065
43.6639505,10.6246601
43.6640375,10.6242806
43.652776,10.6437451
43.6527883,10.6437984
43.5718394,10.7855778
43.6467365,10.6006906
43.6467418,10.594116
43.6469594,10.5944705
43.6467243,10.5945065
43.7007458,10.7447162
43.7002357,10.7455382
43.6989975,10.7462731
43.7017546,10.7373373
43.7015639,10.7377772
43.6996517,10.7439938
43.7000923,10.745159
43.6997991,10.7443836
43.6805762,10.8611259
43.5075157,10.8156841
43.6533147,10.6505726
43.6876783,10.4384803
43.6757731,10.5556885
43.7374919,10.4861994
43.5854334,10.6741141
43.689747,10.5126811
43.6889059,10.4908164
43.6813362,10.5235839
43.6819769,10.5183938
43.6804108,10.5259169
43.6085765,10.6240521
43.6034067,10.6256604
43.6984751,10.4301075
43.6648134,10.6167685
43.6855664,10.5460974
43.7179496,10.4282744
43.7127984,10.5054905
43.5878333,10.6765611
43.5876887,10.6761058
43.5876388,10.6767065
43.5878549,10.676012
43.5878416,10.6765631
43.6826117,10.6195789
43.6827102,10.6172717
43.6752285,10.4309686
43.6893701,10.4553999
43.6543224,10.6449784
43.6541187,10.6446145
43.6540959,10.6449883
43.6540535,10.644911
43.6541343,10.644603
43.6543398,10.6446748
43.6538939,10.6231922
43.6544936,10.6243117
43.6126229,10.623696
43.6115757,10.6250868
43.6665832,10.5855218
43.66718,10.585727
43.6289765,10.5299778
43.710944,10.7866271
43.7197063,10.7859153
43.7162745,10.7814613
43.7190252,10.7655062
43.7190462,10.7655639
43.7191367,10.7654138
43.7190571,10.7652275
43.723023,10.7613129
43.722791,10.7614364
43.7217578,10.7620077
43.7234048,10.7636818
43.6831138,10.8073038
43.6594902,10.6743156
43.7186683,10.7355842
43.718552,10.7361471
43.7183464,10.7360536
43.7183216,10.7356433
43.7186855,10.7360479
43.7182817,10.7358674
43.6901444,10.4862246
43.6903045,10.4854983
43.6904954,10.4846955
43.6903476,10.4853197
43.6902638,10.4852876
43.6006367,10.6945623
43.6002982,10.6944934
43.6002079,10.6947855
43.6006098,10.6949848
43.5416538,10.7001673
43.6189957,10.6746609
43.6648007,10.6592695
43.7136031,10.4759796
43.6838984,10.6162223
43.6703341,10.6136355
43.6891036,10.6215429
43.6889823,10.6214715
43.6889521,10.6215053
43.6890958,10.6215187
43.689195,10.6216982
43.6888111,10.6216927
43.688978,10.6216847
43.6890224,10.6217002
43.6931015,10.6212114
43.6814342,10.6187819
43.6703483,10.644607
43.6704883,10.6446732
43.6706466,10.6438682
43.6705757,10.6434569
43.6775489,10.5282826
43.7195552,10.5113565
43.7179166,10.5102856
43.7213855,10.5134239
43.7232196,10.5138457
43.7130605,10.5054461
43.7617302,10.4365378
43.7478848,10.4630811
43.761796,10.436846
43.6867161,10.614785
43.6732171,10.5770344
43.6730156,10.576706
43.6731922,10.5769955
43.6733747,10.577284
43.6648476,10.5324994
43.7080909,10.6143518
43.6834622,10.6246155
43.7230845,10.5134932
43.7229881,10.5136315
43.7230783,10.5137569
43.7230513,10.5138583
43.7230657,10.5136986
43.7229429,10.5136429
43.6197359,10.6267593
43.6195975,10.6267638
43.6197796,10.6268563
43.6914421,10.4730781
43.7000058,10.5152358
43.6973417,10.4937521
43.5497485,10.5874465
43.5521612,10.5895687
43.528163,10.6187173
43.5275533,10.6191369
43.5235461,10.6185809
43.5234767,10.6187931
43.5257148,10.6171975
43.6636339,10.5420203
43.6224648,10.5833127
43.6223437,10.582901
43.6226979,10.5827959
43.7130784,10.8499217
43.7133436,10.8499483
43.7128283,10.8502194
43.7130235,10.8506294
43.6581507,10.5057412
43.5800201,10.6825947
43.7024218,10.8222571
43.7087242,10.7802424
43.6908701,10.7160419
43.6920589,10.7170343
43.6329871,10.6977724
43.5105408,10.4969323
43.4966948,10.5180406
43.4723479,10.5323764
43.7644784,10.4407034
43.5477951,10.4140644
43.7615609,10.4601015
43.7613516,10.4567179
43.5365026,10.598503
43.5379339,10.5804968
43.5367873,10.5790519
43.5371389,10.5789473
43.670313,10.6449358
43.6704452,10.6439988
43.670583,10.6433979
43.6688341,10.6425087
43.6697869,10.6434226
43.6689161,10.6430473
43.6698015,10.6431269
43.7014059,10.7097906
43.7005034,10.7115415
43.7008516,10.7110458
43.7119528,10.6265521
43.7110884,10.6264485
43.5027687,10.4482178
43.6656575,10.6204658
43.5100462,10.6180685
43.4530117,10.5623327
43.4529519,10.5622178
43.4542898,10.5638452
43.7077395,10.6189206
43.7161169,10.6177927
43.6665647,10.6135255
43.6665686,10.6135447
43.6662215,10.6160987
43.730772,10.6146279
43.7271835,10.6051616
43.7288143,10.6049299
43.7292454,10.6048497
43.6832003,10.6191914
43.6839409,10.617365
43.7274867,10.5911272
43.727758,10.5831408
43.729125,10.5811082
43.7269746,10.6015575
43.6093521,10.6902105
43.6095574,10.6901938
43.609538,10.6899049
43.6093305,10.6901768
43.6093245,10.6899601
43.6093341,10.6905502
43.6094956,10.690251
43.6097756,10.6898643
43.6095865,10.6901228
43.6068844,10.7088093
43.7301678,10.608854
43.6857369,10.663042
43.6855461,10.6623131
43.6992657,10.6864619
43.7022786,10.6870069
43.702302,10.6870982
43.7038952,10.6865565
43.7031963,10.6871295
43.7033624,10.6869077
43.7031808,10.6870236
43.6830304,10.6173437
43.5598281,10.5803468
43.5594705,10.5783405
43.5591274,10.5798063
43.6733261,10.614024
43.5979759,10.591816
43.599648,10.5928558
43.5977314,10.5919169
43.5980671,10.5920676
43.600197,10.593134
43.5980516,10.591829
43.6001102,10.5928303
43.5979107,10.5919943
43.5999154,10.5929987
43.599989,10.5927484
43.6708199,10.5798819
43.5806767,10.5843227
43.5897458,10.5803556
43.5621248,10.6112872
43.5604468,10.6082296
43.6916471,10.5460692
43.5488946,10.603033
43.7246497,10.4160267
43.5342649,10.5828765
43.5344499,10.5830966
43.5345668,10.583295
43.5341974,10.5831705
43.5192159,10.6245968
43.5741511,10.627978
43.5736981,10.6278802
43.5194799,10.6247645
43.573864,10.6282543
43.5738541,10.628172
43.5192272,10.6250468
43.5192767,10.6246435
43.5857372,10.6753174
43.6106846,10.6442641
43.5955241,10.6648734
43.5929711,10.6688254
43.5930608,10.6685526
43.5931648,10.6689041
43.5899223,10.6725295
43.7093688,10.4330116
43.7083451,10.4356529
43.7107687,10.4289222
43.7107973,10.428573
43.7108368,10.4284138
43.7108038,10.42859
43.7093948,10.4329013
43.7006859,10.7117089
43.7005029,10.7115121
43.7003598,10.7111874
43.7007998,10.711505
43.7576505,10.4429329
43.7291349,10.5060943
43.6639359,10.7021567
43.6740396,10.5457833
43.6236803,10.6147999
43.6236152,10.6150326
43.6950007,10.7470883
43.6514703,10.5899565
43.6512944,10.5899481
43.6513752,10.5897446
43.6512974,10.5895632
43.651275,10.5897818
43.6539092,10.5995402
43.7227753,10.4267401
43.7226279,10.4267065
43.7226557,10.4267358
43.7227619,10.4264154
43.5060469,10.7560068
43.4966388,10.7258557
43.4942167,10.5106459
43.662538,10.6385252
43.571586,10.7939408
43.6625392,10.6358358
43.6625317,10.6361613
43.6066328,10.5392922
43.6840254,10.8725783
43.7228875,10.5137387
43.7338792,10.5997921
43.6849454,10.5329577
43.6568287,10.6477603
43.6873021,10.8808174
43.7243812,10.4944779
43.6824799,10.4358532
43.6824278,10.4360203
43.6825698,10.4359031
43.6825467,10.4360586
43.6825029,10.4360786
43.6824658,10.43586
43.7228216,10.5002135
43.7129454,10.4228075
43.7159405,10.4230541
43.7158791,10.4234909
43.6983188,10.745425
43.6969087,10.7480876
43.6977893,10.7474504
43.6965614,10.7489473
43.7070483,10.439503
43.7106882,10.4284351
43.6948189,10.748665
43.6946858,10.7499047
43.6953254,10.7438425
43.6967991,10.7435628
43.7001166,10.741447
43.7008589,10.7413651
43.7004956,10.7367563
43.7011785,10.7379261
43.7028585,10.7400401
43.7011402,10.7457121
43.700379,10.7482621
43.6765061,10.5114089
43.5942878,10.5833565
43.5940178,10.5796417
43.5888257,10.6264953
43.70471,10.425893
43.6635769,10.6458639
43.6635432,10.6460267
43.7189213,10.4192172
43.6951096,10.4419049
43.6774353,10.7384551
43.6642277,10.7039812
43.6007752,10.7744367
43.5992707,10.7241339
43.57878,10.4480069
43.5890939,10.4762619
43.7111814,10.4283805
43.7328798,10.4789368
43.7325239,10.4792965
43.7323478,10.4792555
43.732298,10.4791345
43.732556,10.4796699
43.7552765,10.7003911
43.7552492,10.7011013
43.7550716,10.7014412
43.755127,10.7011579
43.7547377,10.6972452
43.7547435,10.6973097
43.7570225,10.7008532
43.755053,10.7120784
43.754487,10.7128533
43.593535,10.476098
43.5940636,10.4763447
43.7572274,10.4652285
43.7548647,10.4657796
43.7591742,10.463906
43.7602323,10.4634682
43.7227381,10.497026
43.7323844,10.4794679
43.5451288,10.7179695
43.5553817,10.7107098
43.7287255,10.6249853
43.7286404,10.6248736
43.7284037,10.6247119
43.7288495,10.6245165
43.7289732,10.6246816
43.7275622,10.6247941
43.6131664,10.464274
43.4621973,10.4127981
43.4632947,10.4213577
43.4639503,10.4201272
43.4675383,10.4191571
43.4675369,10.4171204
43.4673745,10.4186882
43.4666869,10.4174609
43.4940407,10.4243542
43.4938297,10.4247084
43.4951178,10.4312423
43.4956417,10.4320966
43.4618845,10.4095146
43.6037706,10.5896446
43.6712499,10.61273
43.6645976,10.6256748
43.6645575,10.6259799
43.5713683,10.793648
43.6626293,10.6333388
43.4950959,10.6368765
43.4950983,10.6370307
43.4956451,10.6373607
43.4959138,10.6371183
43.7134168,10.7548595
43.4871312,10.6423294
43.4863087,10.6435069
43.4864822,10.6434544
43.4867173,10.643367
43.4865527,10.642566
43.7021986,10.6256756
43.5881225,10.4757128
43.6723366,10.6398815
43.4989855,10.721815
43.4991201,10.7216085
43.6752809,10.5512485
43.6111656,10.6162536
43.5933955,10.46965
43.4883123,10.6465539
43.5529797,10.6444277
43.5865451,10.6799049
43.5868553,10.6797551
43.5821658,10.6800325
43.5833761,10.6803747
43.5493823,10.7228255
43.672292,10.7545471
43.7101753,10.7542661
43.7104025,10.7541801
43.7103009,10.7546332
43.7095861,10.6575357
43.7101282,10.6574643
43.7259972,10.4633862
43.5876614,10.5833462
43.6678791,10.6459343
43.6648875,10.636904
43.6648907,10.6364592
43.6662626,10.6385181
43.6933472,10.4139891
43.7562437,10.437894
43.6577369,10.6355014
43.7179298,10.5102852
43.6659174,10.6183138
43.6659172,10.6182873
43.6823777,10.6175909
43.6109989,10.7059709
43.6975754,10.7487348
43.697543,10.748922
43.701435,10.7467203
43.7013451,10.7465079
43.580267,10.7266613
43.6248374,10.6252752
43.6952813,10.4402595
43.5226327,10.6139987
43.6886834,10.7920333
43.5279608,10.6172375
43.7090103,10.6915973
43.7089636,10.6916807
43.7086794,10.6915636
43.7090833,10.6913633
43.5298904,10.6164778
43.5242651,10.6108413
43.5227392,10.615378
