43.7082374,10.6150687
43.7083008,10.6150302
43.7080937,10.6148254
43.7083209,10.6147735
43.7083074,10.6147535
43.6993374,10.5915111
43.6989923,10.5910998
43.6994691,10.5910931
43.6995921,10.5912802
43.6997678,10.5922232
43.7000582,10.5903694
43.6068146,10.5100155
43.6068609,10.5096294
43.6066989,10.5097148
43.6066006,10.5113246
43.6050358,10.5106248
43.6059342,10.5125942
43.60662,10.513803
43.6063614,10.5133471
43.6072376,10.5128535
43.6811179,10.5503179
43.6921931,10.5809617
43.6933949,10.5803089
43.6932083,10.5806207
43.683094,10.5749759
43.6830393,10.5748915
43.6828591,10.5749619
43.6863303,10.5480753
43.6829589,10.5751551
43.6832008,10.5756038
43.6877672,10.5429238
43.6876586,10.5428131
43.6877326,10.5426994
43.687657,10.5426833
43.6875605,10.5427428
43.6874069,10.5423812
43.6874892,10.542339
43.687585,10.5424351
43.6876784,10.5425557
43.6874593,10.5416359
43.6876853,10.542825
43.6877418,10.5427722
43.687297,10.5422934
43.6876456,10.5426976
43.6864696,10.5466946
43.6865963,10.5467214
43.6866211,10.5466375
43.6863471,10.5466044
43.6865516,10.5468764
43.7066749,10.5040317
43.7071401,10.5040959
43.7067794,10.504462
43.7074729,10.5039724
43.7069602,10.5042608
43.7077431,10.5041924
43.7139286,10.4759192
43.7120227,10.4764041
43.7137074,10.4759662
43.7227805,10.499966
43.7226287,10.5003799
43.7228601,10.5003747
43.7227399,10.5003508
43.7172173,10.4011256
43.7126318,10.4013184
43.5162159,10.605952
43.6218215,10.6337522
43.6218929,10.6338129
43.6221792,10.633183
43.6223747,10.6325364
43.6224449,10.6325985
43.6234868,10.6333789
43.7716542,10.4069765
43.7715251,10.4068761
43.6181933,10.5983672
43.6182579,10.5990841
43.6188428,10.5993398
43.6184307,10.5986374
43.6186685,10.5990947
43.6190699,10.5986714
43.6185797,10.598293
43.6186872,10.5982338
43.618938,10.5990248
43.6188341,10.5982408
43.618431,10.5987028
43.7198444,10.375613
43.7202392,10.3755477
43.7202064,10.3751697
43.7210756,10.3750265
43.7219484,10.3748484
43.6121886,10.6276833
43.6124559,10.6278607
43.6127896,10.628108
43.6129201,10.6277129
43.6184272,10.6333336
43.618552,10.6328597
43.6186057,10.6326561
43.6211733,10.6320332
43.6222083,10.632902
43.693032,10.3578707
43.6856552,10.3564377
43.6859341,10.3564636
43.6961474,10.3832593
43.6962553,10.3876685
43.6962194,10.3880813
43.6962206,10.3869277
43.6958987,10.387165
43.7003649,10.3997977
43.7012219,10.3976644
43.6988979,10.4041036
43.6991264,10.404518
43.69912,10.4042833
43.6990325,10.4042535
43.7004625,10.3968994
43.6990097,10.404546
43.7005779,10.3970716
43.6989784,10.40429
43.7002425,10.3967625
43.7737254,10.3923911
43.7752537,10.3981725
43.7759001,10.3985171
43.7591557,10.4266524
43.7588316,10.4276543
43.6537613,10.5952327
43.6626628,10.6294792
43.663134,10.6291146
43.6241569,10.5282008
43.6217461,10.5282671
43.6616156,10.6349046
43.7078925,10.4368933
43.6729098,10.4755969
43.6861862,10.486237
43.711083,10.6194188
43.7097204,10.6191976
43.7109354,10.6197929
43.7093635,10.619549
43.7107719,10.6195037
43.708886,10.619379
43.708878,10.618317
43.7089288,10.6192235
43.7096512,10.6195638
43.7008689,10.4563348
43.7053917,10.6141024
43.7050056,10.6149618
43.7136976,10.3899272
43.71376,10.3901178
43.7132434,10.3883616
43.7138466,10.3900148
43.7136836,10.3899608
43.7133895,10.388994
43.713808,10.3899028
43.6841633,10.4422398
43.6840496,10.441955
43.6838757,10.4419654
43.6839943,10.442044
43.6839736,10.4418043
43.6841852,10.4419747
43.7159079,10.4034616
43.7410059,10.3799115
43.7230568,10.5940495
43.6902815,10.5458449
43.6912751,10.5461463
43.6811542,10.3520318
43.7256074,10.4507053
43.6971946,10.3662138
43.6957438,10.3627485
43.6652244,10.3712187
43.6909672,10.385255
43.6913755,10.3841516
43.69113,10.3853673
43.7110233,10.4308548
43.7167314,10.4201212
43.6058438,10.5126462
43.6068067,10.5120982
43.6851126,10.6010809
43.6850584,10.601374
43.6851735,10.6025093
43.6852705,10.6029161
43.6793173,10.6327979
43.6794146,10.6325496
43.6790277,10.6322772
43.7205039,10.4215927
43.7207559,10.4213933
43.6957446,10.3837675
43.6960734,10.385467
43.6961396,10.3848702
43.6960988,10.3848483
43.6953665,10.4408395
43.6952258,10.4408488
43.695232,10.4406727
43.6953414,10.4406597
43.6951631,10.436566
43.7494263,10.3675697
43.6706209,10.5813233
43.6707651,10.5813102
43.6869639,10.6247409
43.4728513,10.5677975
43.4719861,10.5631203
43.4730027,10.5656717
43.4731101,10.5658187
43.4727453,10.5661321
43.4728707,10.5670948
43.4729195,10.5672482
43.4719244,10.5706953
43.4724586,10.5670303
43.4722295,10.5635958
43.4935032,10.5112801
43.493436,10.5110354
43.7153082,10.4001725
43.7792124,10.364638
43.7110627,10.3974556
43.7602582,10.4372154
43.6058198,10.5720115
43.5911286,10.5957177
43.6035744,10.5796035
43.6066398,10.5724393
43.6026176,10.5803354
43.6027897,10.5706342
43.6060176,10.5712939
43.6070724,10.570979
43.6001158,10.5822005
43.604953,10.5953583
43.6013928,10.5685415
43.6064198,10.5704365
43.6071267,10.5966449
43.6028401,10.580532
43.6069316,10.5712821
43.6032663,10.5803603
43.6070105,10.5967669
43.5997,10.5821522
43.6046212,10.5949255
43.6050473,10.5714497
43.6003424,10.5815239
43.6021138,10.5717607
43.6037052,10.5807703
43.6037187,10.5710153
43.607285,10.5967515
43.604447,10.5951104
43.599903,10.5880596
43.5995825,10.5714812
43.5913725,10.5962477
43.5607286,10.6085287
43.6023864,10.5799459
43.6007823,10.5820749
43.6014791,10.582433
43.5907152,10.5959859
43.5905015,10.5971056
43.6232646,10.5286179
43.6212649,10.529877
43.6190721,10.5293225
43.6708601,10.3821899
43.5375481,10.5795853
43.5352143,10.5913321
43.5224885,10.6189163
43.52241,10.6183611
43.52448,10.6156499
43.6688893,10.4343539
43.6271123,10.6166768
43.6245691,10.6239128
43.6240923,10.625777
43.6729316,10.5772315
43.6504713,10.3789079
43.6641151,10.6369007
43.6636769,10.6368974
43.6627636,10.5423832
43.6620129,10.5425126
43.6622298,10.5424752
43.6625492,10.5424201
43.6624564,10.5422215
43.7549596,10.3763705
43.6614282,10.280921
43.6617673,10.2820052
43.6619866,10.2826843
43.6798153,10.5261759
43.6719585,10.5456849
43.8223858,10.3041884
43.8224787,10.3044804
43.8227515,10.3040793
43.7096818,10.6213585
43.7109211,10.6199188
43.6958173,10.4369956
43.6959142,10.4371941
43.6957189,10.4372162
43.604771,10.5121724
43.6043943,10.5125985
43.6824362,10.3569234
43.7690101,10.3405447
43.7684866,10.3409816
43.767818,10.3448255
43.6977928,10.4152504
43.717047,10.6175991
43.7556789,10.4273432
43.7078636,10.5876036
43.7083734,10.5876101
43.7233742,10.3788825
43.6556197,10.5568856
43.6551299,10.5568729
43.4728778,10.5668283
43.4856674,10.5619935
43.485712,10.5618338
43.6893785,10.4954337
43.7905433,10.3438071
43.7543243,10.3944492
43.6865967,10.3436952
43.6864194,10.3434278
43.6860787,10.344093
43.6861742,10.3437966
43.7409931,10.423546
43.7579025,10.4600865
43.7580104,10.4607271
43.7275092,10.5899571
43.7629053,10.4318609
43.6687938,10.4497374
43.5927419,10.2969082
43.5923228,10.2949596
43.5931226,10.2943381
43.5935202,10.2964889
43.6992428,10.5809258
43.6505028,10.6301851
43.7004026,10.5863226
43.7496597,10.3876178
43.7496051,10.3872826
43.7496741,10.3872953
43.7004307,10.5863977
43.7004469,10.5863552
43.686204,10.5771202
43.7730039,10.3951793
43.704378,10.3809547
43.7213803,10.4037574
43.6262625,10.2929244
43.7225994,10.4265171
43.723048,10.4265573
43.7003651,10.412957
43.7001647,10.4129151
43.7002089,10.413031
43.7000573,10.4116282
43.6999266,10.4130775
43.7002238,10.4126492
43.6998748,10.4127699
43.7167846,10.3817791
43.7275098,10.3908783
43.72751,10.3908064
43.7276138,10.3908807
43.7276146,10.3908059
43.6957971,10.4369971
43.7170261,10.3817903
43.7117757,10.5913433
43.711229,10.5919017
43.7131794,10.5933286
43.7709247,10.4290765
43.7711998,10.4288257
43.7099432,10.4093941
43.7077547,10.3801595
43.7230013,10.3979656
43.7237364,10.4083325
43.7102051,10.6208167
43.7095073,10.6199329
43.7095273,10.6207143
43.7103358,10.619742
43.6768946,10.4357103
43.6769273,10.4357345
43.6768497,10.435678
43.676198,10.4375367
43.7594789,10.4416461
43.7090768,10.3852925
43.7088597,10.3852536
43.7163498,10.394785
43.710087,10.397681
43.5339078,10.5906219
43.5344641,10.5916901
43.5348828,10.5912589
43.5313473,10.5938502
43.5307753,10.5939962
43.5317176,10.5947882
43.5238237,10.6032415
43.5043078,10.619433
43.716134,10.4059785
43.5088728,10.6157295
43.5075785,10.6165882
43.7126129,10.3744383
43.7126077,10.3746205
43.7125151,10.3746299
43.7125182,10.3744207
43.7241439,10.3844142
43.717175,10.3820533
43.7105205,10.3902463
43.7198075,10.4161946
43.7204249,10.4200455
43.7198819,10.3973556
43.710857,10.3978584
43.6342967,10.5765819
43.719645,10.4123914
43.6944872,10.3617994
43.6890518,10.4354684
43.6885004,10.4368806
43.7108486,10.4191486
43.7230662,10.4264031
43.7058017,10.441267
43.7274992,10.3924968
43.7039065,10.4057659
43.6522416,10.3647722
43.7770076,10.3324417
43.7771973,10.3327456
43.7773752,10.3322848
43.7771848,10.3321877
43.7169239,10.382003
43.7169223,10.3819549
43.7170145,10.3821466
43.7005358,10.4078772
43.7005579,10.4080266
43.7004474,10.4079312
43.6905408,10.3852672
43.6913402,10.3856593
43.6911267,10.3850251
43.7158286,10.3996151
43.7096039,10.3741141
43.7005456,10.396441
43.4955378,10.5143871
43.4953077,10.5144789
43.4955524,10.5156316
43.7246082,10.4174298
43.7000031,10.5797793
43.7392388,10.4108898
43.480899,10.5467456
43.7100763,10.4074312
43.7100731,10.4077585
43.7233343,10.4156571
43.7289342,10.5833011
43.7294643,10.5837423
43.7071366,10.3759597
43.7098332,10.4101614
43.7188975,10.4192098
43.6740423,10.5236273
43.6741626,10.523516
43.6708078,10.5417154
43.6708633,10.5418148
43.6709709,10.5418402
43.6710757,10.5416583
43.6710309,10.541796
43.6679224,10.5407895
43.6680404,10.5399817
43.6677739,10.540042
43.6646572,10.541592
43.7711641,10.4291727
43.7711624,10.4294829
43.7708325,10.4294621
43.7708117,10.4292619
43.7710129,10.4290548
43.7200639,10.5386133
43.7200286,10.5377885
43.6792677,10.5508298
43.6800046,10.5508641
43.7291022,10.5853742
43.7306506,10.5788482
43.7314423,10.5780532
43.7323841,10.5745817
43.73281,10.5767957
43.7222385,10.3977108
43.7225026,10.3984423
43.6891156,10.5493031
43.7177719,10.4003999
43.6828509,10.6260915
43.6829662,10.6258803
43.6830489,10.6260896
43.71474,10.4066505
43.717028,10.400556
43.7275004,10.3926384
43.6917878,10.512655
43.6988171,10.3971262
43.6989419,10.4057907
43.699189,10.3964062
43.7054794,10.4542458
43.7002797,10.4656212
43.7012005,10.4642385
43.7122559,10.4208335
43.6835049,10.6155263
43.6523171,10.5571077
43.6523674,10.5570873
43.6827757,10.6196899
43.7623762,10.4397307
43.6777122,10.5116765
43.6785868,10.5121298
43.6779168,10.5112463
43.6820593,10.5082394
43.6612988,10.6377228
43.6610198,10.6389415
43.712174,10.5012774
43.6886181,10.5501645
43.6907236,10.553602
43.7310944,10.5748258
43.7324662,10.5690678
43.7754471,10.3737678
43.774802,10.3738206
43.7752099,10.3742381
43.7752489,10.3754664
43.7752369,10.375087
43.7748618,10.375037
43.7752128,10.3729659
43.7720744,10.3708031
43.772703,10.3713595
43.7366399,10.5492112
43.7092688,10.4280881
43.7066054,10.4351831
43.7070634,10.4354748
43.6906829,10.6234415
43.6906474,10.6235501
43.4805101,10.5451534
43.4812634,10.5459056
43.5166084,10.6226776
43.5169867,10.6237738
43.6842272,10.5960103
43.6843103,10.5976514
43.6846669,10.5978299
43.6851376,10.5995046
43.6849949,10.5980132
43.6848564,10.5971848
43.5023886,10.5666823
43.5247399,10.5537024
43.5246934,10.5538649
43.5248517,10.5538694
43.5302423,10.5852834
43.5439549,10.526351
43.5439822,10.526574
43.5440431,10.5264311
43.5417107,10.4764025
43.7854068,10.4080227
43.6809704,10.6150056
43.6817136,10.6162256
43.7904909,10.4098496
43.7801884,10.3924839
43.7803361,10.3921233
43.7116214,10.4262471
43.7119524,10.4266133
43.7121348,10.4261003
43.7007452,10.438193
43.675589,10.4770927
43.6749936,10.4742574
43.6750048,10.4737735
43.7121085,10.4053668
43.7121945,10.4056426
43.696846,10.3816552
43.6963289,10.3868699
43.6977948,10.3886411
43.6961664,10.3861196
43.7033858,10.3867201
43.7587678,10.4337217
43.7585578,10.4336351
43.7586848,10.4339097
43.7590744,10.4340001
43.7816726,10.3980067
43.6133406,10.2911294
43.6645755,10.2784352
43.6160431,10.5976385
43.6130739,10.5957113
43.6126639,10.5980895
43.6151556,10.5989775
43.7112909,10.3972953
43.7101255,10.3842032
43.7079472,10.3835819
43.7090825,10.3860129
43.6900291,10.3683775
43.6416629,10.3535718
43.7101049,10.4068736
43.5949532,10.2957273
43.5972766,10.2980045
43.7151934,10.4026675
43.6788825,10.4794787
43.6787984,10.4793417
43.6746801,10.476743
43.6748151,10.4766546
43.674595,10.4764973
43.6999022,10.3972716
43.699494,10.4019544
43.6996071,10.4006371
43.6993916,10.4014884
43.6995112,10.4014131
43.699584,10.4008888
43.691596,10.4731271
43.718237,10.4041182
43.7183733,10.405778
43.6976467,10.4107008
43.6983377,10.4107905
43.7115942,10.3832613
43.7112644,10.3797429
43.7110873,10.3795123
43.7111388,10.3798726
43.7112835,10.379913
43.7111932,10.3802509
43.7201895,10.3860759
43.7203304,10.3859752
43.7202455,10.3861228
43.7189718,10.3899712
43.5220576,10.6188801
43.5221882,10.6186665
43.5221888,10.6187852
43.7167774,10.3822354
43.7095089,10.6203523
43.7085566,10.6202576
43.7147919,10.4091612
43.6879308,10.4817282
43.5264432,10.6176402
43.5251309,10.6214102
43.7147773,10.3983352
43.5635001,10.6134452
43.5280435,10.6213278
43.5277723,10.6201341
43.5258267,10.6194185
43.5290526,10.6208962
43.5284319,10.6196899
43.5392859,10.5982321
43.5390043,10.5992661
43.5288027,10.5840681
43.6707601,10.5697009
43.5598884,10.6185166
43.7702118,10.340917
43.7697748,10.343731
43.7664002,10.3422391
43.7664821,10.3417505
43.7649179,10.3416357
43.7578863,10.4360177
43.7615506,10.4369839
43.7617282,10.4369134
43.7621759,10.4369382
43.7618403,10.4366428
43.7617352,10.4367116
43.761864,10.4366667
43.5633285,10.5826635
43.5631033,10.5827468
43.6170278,10.5984329
43.7250187,10.3921458
43.7037699,10.6036122
43.7048195,10.6097429
43.7046935,10.6071075
43.7593205,10.4417964
43.5862499,10.58699
43.5910798,10.5768468
43.5898833,10.5783996
43.5915809,10.5806044
43.5895606,10.5895967
43.5710261,10.5937511
43.5710377,10.59362
43.5708986,10.5935963
43.5709121,10.5937683
43.7104126,10.3956763
43.7103804,10.3958791
43.7963442,10.4198744
43.7385529,10.3817279
43.6130856,10.6255351
43.6138469,10.6242924
43.6149031,10.6253678
43.6138403,10.6250033
43.7101402,10.3974346
43.7101843,10.3976376
43.6635819,10.6317457
43.6420279,10.6105881
43.6428717,10.6103468
43.6424374,10.6122166
43.64304,10.6120465
43.6061718,10.5690596
43.6631579,10.6288362
43.7211904,10.4225777
43.7212428,10.4226661
43.7161622,10.3805973
43.7166687,10.3814232
43.7164036,10.3809924
43.7163233,10.3810874
43.6642666,10.6222577
43.6639594,10.6221897
43.6649569,10.6213574
43.6647976,10.6213215
43.6649142,10.6217004
43.6647533,10.6216633
43.6651423,10.6198542
43.664733,10.6218201
43.6645708,10.6217849
43.6614834,10.6357303
43.7106342,10.4273529
43.7114392,10.4279966
43.6994656,10.4123648
43.6994135,10.4120911
43.7087956,10.3995296
43.7203475,10.5388512
43.7208916,10.5384523
43.7024371,10.4006441
43.7024039,10.4004737
43.7022719,10.4005844
43.7006514,10.3960439
43.6564099,10.6311945
43.7153299,10.4267531
43.6524241,10.4398607
43.7058425,10.4415256
43.6655454,10.6193368
43.710989,10.4235336
43.711146,10.4219484
43.6852255,10.4380895
43.6852545,10.4380015
43.6784865,10.5165331
43.7622816,10.4288085
43.7623788,10.4287388
43.7620809,10.4287006
43.7620992,10.4283499
43.7624416,10.4285282
43.5443427,10.5637686
43.544384,10.5637476
43.7270106,10.5875236
43.7288042,10.5895276
43.7271511,10.616808
43.7268659,10.6171346
43.7331866,10.6199642
43.7332808,10.6200299
43.7416345,10.5979918
43.5236362,10.6187358
43.6831418,10.5706544
43.6034098,10.5687166
43.6063161,10.5307357
43.6061841,10.5327978
43.6065537,10.5345451
43.6067078,10.5351934
43.6767015,10.5471032
43.6765759,10.546851
43.6765102,10.547053
43.6687073,10.5378672
43.6730473,10.5532627
43.7338627,10.4005594
43.7333204,10.40197
43.7325659,10.4127526
43.6763556,10.2775424
43.6963303,10.3841571
43.6964111,10.3838475
43.6963117,10.38368
43.6961092,10.3836927
43.7017193,10.3881479
43.7018005,10.3880801
43.6995521,10.3890146
43.6994448,10.3892976
43.6993992,10.389038
43.6993705,10.389171
43.699537,10.3890018
43.6996036,10.3891571
43.6960285,10.3840082
43.6998332,10.3889362
43.6948612,10.3833625
43.6946689,10.3834779
43.6947074,10.3833028
43.6945762,10.3838047
43.6951293,10.3835435
43.6922293,10.3811642
43.6923171,10.3811432
43.6923151,10.3809212
43.6589004,10.2801918
43.6590126,10.280223
43.675121,10.2742745
43.6977639,10.3963935
43.6447033,10.6137622
43.7022893,10.4006562
43.6455383,10.5897374
43.6996622,10.3973903
43.6996511,10.4001167
43.5360662,10.5958363
43.536052,10.5959338
43.5362423,10.5959328
43.5362224,10.5960383
43.6704398,10.3482499
43.655886,10.5621357
43.7125348,10.3832525
43.5685209,10.5555902
43.5687279,10.555451
43.584039,10.5757368
43.5598987,10.5804209
43.7332834,10.4005268
43.718432,10.4164605
43.709866,10.4371638
43.7107198,10.4360525
43.7229259,10.4256872
43.7810316,10.3898365
43.7079241,10.4374449
43.758687,10.4340015
43.7560729,10.4382135
43.7561191,10.4377053
43.7558738,10.4379121
43.7555985,10.43811
43.7561931,10.4381381
43.7585874,10.4341966
43.7625861,10.4287617
43.7591156,10.4336197
43.7559212,10.4381293
43.7563475,10.4375202
43.7618717,10.428316
43.7562692,10.4385565
43.7582987,10.4406624
43.7583219,10.4405321
43.7475222,10.4627338
43.7752794,10.4310795
43.7942907,10.4242302
43.6746506,10.5304196
43.4921647,10.5089459
43.6925894,10.4685801
43.6321671,10.4980439
43.6324135,10.498034
43.6348412,10.3032987
43.6993373,10.5147947
43.6936857,10.5200625
43.7179912,10.4272726
43.6689351,10.2787514
43.6543903,10.6310874
43.6653555,10.6180897
43.6612896,10.6378956
43.628439,10.3808386
43.4724309,10.569015
43.5220352,10.6166693
43.5225257,10.6166642
43.5228186,10.6165797
43.620056,10.6125999
43.7115362,10.3720467
43.6654994,10.6206041
43.6792355,10.2743861
43.6790687,10.275531
43.6790117,10.2756568
43.6790027,10.2755206
43.6790867,10.2752011
43.6790165,10.2778164
43.6773587,10.277351
43.7220352,10.4693387
43.7214357,10.5208683
43.7166556,10.3730897
43.7165903,10.3730115
43.7009826,10.3975193
43.6849315,10.6139265
43.7275425,10.5896836
43.7160013,10.4144087
43.7152417,10.4147073
43.6014194,10.2947646
43.6121448,10.2911734
43.6121849,10.2913292
43.6122787,10.2911881
43.6302484,10.2951329
43.630254,10.2953993
43.6303005,10.2953398
43.7131224,10.6208463
43.4933551,10.5107069
43.7245615,10.408427
43.7076748,10.4140951
43.7125141,10.4117476
43.6737027,10.6059641
43.6678535,10.6030449
43.6841072,10.6149403
43.6831523,10.6165108
43.6834267,10.6152082
43.6832079,10.6156574
43.6599784,10.5994784
43.6658798,10.5890806
43.6657626,10.5860782
43.6651465,10.5896106
43.6835687,10.6148722
43.7258901,10.5885914
43.7262398,10.5893711
43.723596,10.6201197
43.6850981,10.6117685
43.6856237,10.6116774
43.6855277,10.6120785
43.685634,10.6117743
43.6851843,10.6150072
43.6788401,10.2779771
43.6920976,10.4595029
43.7625695,10.3836739
43.723566,10.3422064
43.7197551,10.5375358
43.663653,10.6231064
43.720162,10.5369589
43.4822634,10.5697859
43.7293175,10.6091785
43.6084024,10.2918607
43.6084806,10.2926371
43.7751509,10.4309487
43.7750741,10.4310201
43.775058,10.4317712
43.7748417,10.4309035
43.6581001,10.5428033
43.7061499,10.4411936
43.7057524,10.4409849
43.7069235,10.4394517
43.7069796,10.4393013
43.7070228,10.4395203
43.7070765,10.4393719
43.7070814,10.4394009
43.6431923,10.6245927
43.6430431,10.6256192
43.6419217,10.6225443
43.6424742,10.6233612
43.6453184,10.6153438
43.6452585,10.6155065
43.6458246,10.6164749
43.6455135,10.6166701
43.6445303,10.6150068
43.645203,10.6154686
43.6447441,10.615915
43.6474567,10.6172742
43.6471806,10.6170772
43.7252036,10.6124059
43.6728451,10.5874236
43.6698521,10.5872673
43.6697997,10.5876747
43.6697669,10.5879513
43.6699926,10.5876971
43.6697926,10.5877285
43.6699205,10.5878055
43.6700836,10.593266
43.7568761,10.436693
43.7563706,10.4381708
43.7778449,10.3313593
43.7780836,10.3311302
43.7779442,10.3308293
43.7777826,10.3313343
43.6055518,10.3559541
43.6052183,10.3539378
43.6057849,10.3578684
43.6054194,10.3537185
43.6050688,10.3570552
43.6055238,10.3540935
43.6052759,10.3532974
43.6050229,10.3542514
43.6047301,10.3532888
43.6050686,10.3533253
43.6342734,10.5827753
43.6342878,10.5835142
43.634345,10.5823016
43.6343543,10.5830225
43.6851762,10.3561387
43.6860723,10.3529256
43.693094,10.3580839
43.7620746,10.4290905
43.6241034,10.2948695
43.7095001,10.4330505
43.7136771,10.4283064
43.6990384,10.3964463
43.6989517,10.3964723
43.6989039,10.3964173
43.698906,10.396296
43.6990017,10.3962437
43.6990613,10.3963214
43.6989193,10.395863
43.6274838,10.2899003
43.6273864,10.2898996
43.7157157,10.6178182
43.7145573,10.6172158
43.7146082,10.6179613
43.7187834,10.617787
43.7188989,10.6180444
43.7193226,10.6163282
43.7196668,10.6177316
43.6846231,10.4941093
43.7367819,10.5494563
43.7368301,10.5489033
43.73654,10.5490181
43.7332659,10.6198276
43.7332789,10.6198386
43.7327938,10.6243606
43.7332435,10.6266022
43.7329569,10.6244518
43.7336826,10.6291389
43.733005,10.6245523
43.7330345,10.624816
43.7329473,10.6240088
43.7002539,10.3969199
43.7001387,10.3971258
43.6999597,10.3969448
43.6999629,10.3968807
43.7000954,10.3967234
43.7001846,10.3967537
43.4967906,10.5039335
43.493497,10.5112461
43.7084675,10.3813092
43.7070627,10.3818081
43.5072709,10.5006925
43.5053312,10.4854048
43.4889046,10.5098739
43.7571987,10.4357678
43.7574635,10.4357712
43.7571871,10.4362024
43.4994247,10.5055026
43.5114821,10.5517313
43.5125379,10.5353837
43.5051505,10.543246
43.4724269,10.5696538
43.5458045,10.5012116
43.5454558,10.4998616
43.5451523,10.4987444
43.5448865,10.4994265
43.7246592,10.4657068
43.7243597,10.4663994
43.7246264,10.4666085
43.6642712,10.6245723
43.6973294,10.5119294
43.4932663,10.5071439
43.5234576,10.6114876
43.5017182,10.4896
43.7142115,10.3761865
43.4955188,10.5138553
43.4950987,10.5137479
43.495308,10.5133325
43.4953939,10.5132965
43.49543,10.5138925
43.6750289,10.4308527
43.6752174,10.430869
43.4928932,10.5106813
43.4926442,10.5110345
43.7002499,10.39696
43.6998458,10.3977331
43.6989328,10.3959904
43.7000333,10.397102
43.6999203,10.3966264
43.6841488,10.4462192
43.6844014,10.4456332
43.6844635,10.4456995
43.6842284,10.44625
43.7059063,10.3918809
43.7066593,10.3919385
43.7041834,10.3917471
43.6948155,10.3835508
43.5542196,10.6346549
43.5534071,10.633501
43.553038,10.6331283
43.574438,10.628036
43.5739336,10.6279306
43.5193348,10.6245964
43.5197885,10.6243832
43.5419247,10.517852
43.7127147,10.3834042
43.7126168,10.3834915
43.5796277,10.6291671
43.6283009,10.5298276
43.628407,10.529555
43.6282523,10.5296075
43.6265823,10.5287817
43.6284007,10.5290995
43.6278051,10.5296888
43.608444,10.5263814
43.608329,10.5267267
43.6079861,10.5265793
43.6079662,10.5264849
43.6080943,10.5261428
43.6081579,10.5261118
43.6084335,10.5263267
43.6086545,10.5267591
43.6077685,10.5261647
43.6079233,10.5270951
43.623897,10.528653
43.6242399,10.5290189
43.6241736,10.5290939
43.6239307,10.5290799
43.623853,10.528883
43.6240478,10.5285417
43.6242103,10.5286184
43.6242703,10.5287482
43.6239831,10.5298075
43.6253611,10.5297458
43.6804884,10.5462449
43.6848608,10.5523168
43.6847297,10.5522993
43.6868567,10.5793572
43.624117,10.6030214
43.6236147,10.6030662
43.6237981,10.6020665
43.6244076,10.6024476
43.624242,10.6027085
43.6238754,10.6029932
43.6237832,10.6027487
43.6238642,10.6024967
43.6240857,10.6024374
43.6241623,10.6024971
43.619738,10.6270075
43.6196702,10.6270406
43.6195559,10.626892
43.6195893,10.6267737
43.6177259,10.6331637
43.6271985,10.6167574
43.6272011,10.6168911
43.6270172,10.6167499
43.6271768,10.6173397
43.6272425,10.6171513
43.6268072,10.616865
43.626745,10.6170569
43.6272225,10.6165467
43.6269779,10.6174427
43.6267819,10.6172813
43.6204596,10.6288139
43.5264818,10.621568
43.5261104,10.6203876
43.5270742,10.6210953
43.5271864,10.6215867
43.5271936,10.6215807
43.5271995,10.621327
43.5274999,10.6215781
43.5270997,10.6215993
43.5270246,10.6214063
43.5270634,10.6213285
43.5272383,10.6214003
43.5223867,10.6187195
43.5235255,10.6207438
43.5247458,10.620876
43.534125,10.5827083
43.534247,10.5832039
43.5341203,10.5832321
43.5344301,10.5830676
43.5237869,10.6110177
43.5239505,10.6114573
43.524197,10.6110533
43.5241143,10.6109728
43.5226808,10.6158228
43.5230893,10.6173321
43.5237578,10.61574
43.523877,10.6145669
43.5240116,10.6127683
43.5240114,10.6125978
43.5101046,10.61789
43.5105089,10.6175236
43.5097761,10.6178568
43.5100761,10.617585
43.5102304,10.6176731
43.5090547,10.6163035
43.5115905,10.6183196
43.5099386,10.6182087
43.509064,10.6160832
43.5286026,10.6001934
43.5216777,10.6103602
43.5192601,10.6083479
43.5210315,10.6070585
43.5213354,10.6073125
43.5211623,10.6068042
43.5267924,10.5983917
43.5234483,10.5996421
43.5233663,10.5994362
43.5232812,10.5996166
43.7006708,10.4378229
43.7004191,10.4375377
43.700514,10.4379292
43.7006083,10.4375031
43.7273843,10.5059821
43.7828939,10.3400673
43.6979133,10.404511
43.7076847,10.4611267
43.7075564,10.4612129
43.7076694,10.461197
43.7780657,10.3316599
43.7783316,10.3304629
43.7780384,10.331276
43.5819121,10.6296671
43.5819343,10.6282074
43.5811784,10.6281792
43.7213643,10.5136648
43.6948121,10.3830105
43.7051511,10.3910673
43.7113613,10.4284086
43.7115116,10.4286104
43.7114499,10.4283984
43.6137291,10.2946905
43.6889746,10.428889
43.7682759,10.3812191
43.7681094,10.3831258
43.7953626,10.4225459
43.7976736,10.4212954
43.7110909,10.4205541
43.7110789,10.4205461
43.71101,10.4205809
43.7110903,10.4206968
43.7111062,10.4206785
43.7110088,10.4206675
43.6788921,10.5018239
43.6794025,10.5005067
43.6774121,10.5005068
43.6776529,10.4998892
43.6792014,10.5010258
43.6792948,10.5007847
43.6785317,10.5002225
43.678441,10.5004678
43.5499691,10.5881285
43.5351542,10.5348219
43.5378387,10.5265412
43.5460223,10.5375654
43.5341956,10.5273995
43.5335234,10.5276145
43.5346589,10.5300146
43.5331094,10.5306329
43.5294444,10.5397754
43.5303516,10.5400993
